test,estimate,t_stat
Newey-West,0.003412422821413972,3.5341550130892263
CAPM-alpha,0.004020431021638841,3.944661122572861
Newey-West,0.003418628555773651,3.4545777439014254
CAPM-alpha,0.004065309451769221,3.881420511137116
Newey-West,0.0056671924386189915,3.8439615417241835
CAPM-alpha,0.006193532131182893,4.567527653812167
Newey-West,0.002205644716431003,1.779149377876547
CAPM-alpha,0.0027429628581006724,1.9495596613217172
Newey-West,0.0032076157100403213,3.3328722056737536
CAPM-alpha,0.0038330363753331155,3.773904156297081
Newey-West,0.003252562533620908,3.31074973175226
CAPM-alpha,0.003929433804878895,3.7797824958507107
Newey-West,0.0052993513635415206,3.6180650091248987
CAPM-alpha,0.005852583380627206,4.3854514136725955
Newey-West,0.002088095219434046,1.6850859465324985
CAPM-alpha,0.0026278223893572024,1.86592977124758
Newey-West,0.0031147554300657485,3.2914401094679153
CAPM-alpha,0.0037396617093669276,3.744308285437628
Newey-West,0.003112865277689607,3.2862928705775203
CAPM-alpha,0.003742884564942775,3.7462599233605838
Newey-West,0.0045781534646936965,3.2665918097072146
CAPM-alpha,0.0051877342751530395,4.185655938216621
Newey-West,0.0023315283129409304,1.8826240120365854
CAPM-alpha,0.0028049627209779057,1.9910864748228365
Newey-West,0.0030078513858624125,3.1679716945646064
CAPM-alpha,0.0036221707974557235,3.6093034480983346
Newey-West,0.0029749434363166775,3.134043896176557
CAPM-alpha,0.0035969212747342947,3.583978427541744
Newey-West,0.004349812416183287,3.085178330485173
CAPM-alpha,0.004970341440541727,4.002686893886656
Newey-West,0.002289618721747014,1.8426514512822307
CAPM-alpha,0.002729344580913289,1.929039968022282
Newey-West,0.0033253001743722864,3.399641843285122
CAPM-alpha,0.003960196910168185,3.8437468273111723
Newey-West,0.003348295603305508,3.3536719417692544
CAPM-alpha,0.0040089915656547105,3.8023345711986325
Newey-West,0.0055417960805399435,3.7501458756799417
CAPM-alpha,0.006098328126375559,4.51074748838348
Newey-West,0.0021390065907895967,1.6947340649709832
CAPM-alpha,0.0026925283362182716,1.8879536834139508
Newey-West,0.003218797149653337,3.3303790977473664
CAPM-alpha,0.0038636858612565335,3.781431748395079
Newey-West,0.003244211442712069,3.3021496102772194
CAPM-alpha,0.0039180847380164184,3.7618081683752997
Newey-West,0.005410835363763433,3.6744347446483356
CAPM-alpha,0.006001822715868498,4.511807115351571
Newey-West,0.0020455935984394825,1.646231294920275
CAPM-alpha,0.002576374738566354,1.8197874838367887
Newey-West,0.003021092752031516,3.1799163027851494
CAPM-alpha,0.003659938506830631,3.653536800958351
Newey-West,0.00301502527442623,3.1732671474312815
CAPM-alpha,0.0036563886946488567,3.646129757023895
Newey-West,0.0045215138526110785,3.2087211529990305
CAPM-alpha,0.005149469818896853,4.158610605117925
Newey-West,0.0022180504728480884,1.7852036084727618
CAPM-alpha,0.002696083589424549,1.9093004982887047
Newey-West,0.0029904477807376163,3.145467458556391
CAPM-alpha,0.003610338922186666,3.5912393464472077
Newey-West,0.002958468576499046,3.114702993318239
CAPM-alpha,0.003583920725150823,3.567500031091116
Newey-West,0.00434594650265742,3.0903302730735422
CAPM-alpha,0.004970935201234106,4.02166560948592
Newey-West,0.0022649695915411007,1.8179429158081286
CAPM-alpha,0.0027101235993869568,1.9092657247599865
Newey-West,0.005511914063324706,3.2072433604185013
CAPM-alpha,0.006550025596612759,3.5845901084337406
Newey-West,0.005583161901126841,3.21021581853096
CAPM-alpha,0.006652090813628473,3.5905955267230847
Newey-West,0.009216831495099729,3.67699984448741
CAPM-alpha,0.01021961093761015,4.515289325523242
Newey-West,0.003529000508290187,1.568983528685907
CAPM-alpha,0.004318281183646276,1.6828758092799738
Newey-West,0.005447896924868113,3.201685134153296
CAPM-alpha,0.006474403424254218,3.5733134252107304
Newey-West,0.005450624160395906,3.1846101697843863
CAPM-alpha,0.006514951198950458,3.5722572303862052
Newey-West,0.008789327935959074,3.518520187082156
CAPM-alpha,0.009803133661610985,4.350230957481172
Newey-West,0.003659525397805344,1.6440870736633086
CAPM-alpha,0.004414775454684093,1.7357171943604488
Newey-West,0.005334719175601323,3.207527407904581
CAPM-alpha,0.006487729535697759,3.717402881130792
Newey-West,0.0053109461704942025,3.184794593981828
CAPM-alpha,0.00647715982960747,3.695594159385851
Newey-West,0.007855643956357098,3.2003209363244958
CAPM-alpha,0.008972228198600277,4.178928762070796
Newey-West,0.003985491828154572,1.82804232028711
CAPM-alpha,0.004870466445024072,1.9763543459216102
Newey-West,0.0053342697555393065,3.1982605885329223
CAPM-alpha,0.006474112294949723,3.6903055746760844
Newey-West,0.005263580075920106,3.1411821401177913
CAPM-alpha,0.006420849932303401,3.6388451550553564
Newey-West,0.0076998724748745615,3.1351803604153705
CAPM-alpha,0.008820271533263922,4.1211152524201635
Newey-West,0.004068172525472551,1.8582469614123216
CAPM-alpha,0.004923418528087524,1.983573631352214
Newey-West,0.005470472203185198,3.2237755837724515
CAPM-alpha,0.006496517112168146,3.5972474899254947
Newey-West,0.005465418668064691,3.200881607283595
CAPM-alpha,0.0065232771426499666,3.587843434569264
Newey-West,0.009154351694806604,3.6415031329622507
CAPM-alpha,0.01016513161515318,4.472727464182748
Newey-West,0.0034988183907681083,1.5846617310878515
CAPM-alpha,0.004254365495394977,1.6860123031340897
Newey-West,0.005475466972747157,3.214221976620515
CAPM-alpha,0.006513707899818227,3.594594737755749
Newey-West,0.005475036080255463,3.2029863016965856
CAPM-alpha,0.006532057680565827,3.590654466696366
Newey-West,0.00904175407996311,3.5729415360041195
CAPM-alpha,0.010063299233533992,4.400138076734677
Newey-West,0.0035667499294484797,1.609617057248017
CAPM-alpha,0.004334026175066122,1.7125891557856374
Newey-West,0.005285996590074686,3.177613157817997
CAPM-alpha,0.0064316236700067255,3.6777556890542487
Newey-West,0.005194215447231915,3.1266829717274955
CAPM-alpha,0.006353887344856842,3.6383887679791886
Newey-West,0.007801554763172203,3.1624838153614956
CAPM-alpha,0.008926149412562067,4.14414944124765
Newey-West,0.003939641511515451,1.809805937387873
CAPM-alpha,0.004800053459103631,1.9445298283456034
Newey-West,0.0052977518744287315,3.1775030455992974
CAPM-alpha,0.0064290024225405395,3.659087177248076
Newey-West,0.005214371338662201,3.135767409437041
CAPM-alpha,0.006349744965176898,3.6237232283730245
Newey-West,0.00768958447265276,3.1205610290655903
CAPM-alpha,0.008805517793797157,4.086082153348502
Newey-West,0.0040176161176327715,1.8384349995121239
CAPM-alpha,0.004861149110080566,1.9571884496316962
Newey-West,0.006994164232848939,3.2999855031420045
CAPM-alpha,0.008277621466030336,3.6534878646600224
Newey-West,0.007075787129454911,3.291948752134743
CAPM-alpha,0.00841132113746633,3.6662862435399433
Newey-West,0.011404691638590793,3.675624232614012
