test,estimate,t_stat
Newey-West,0.0034124228214139716,3.534155013089226
CAPM-alpha,0.004020431021638839,3.9446611225728594
Newey-West,0.00341862855577365,3.4545777439014245
CAPM-alpha,0.004065309451769221,3.881420511137116
Newey-West,0.005667192438618993,3.8439615417241852
CAPM-alpha,0.006193532131182894,4.567527653812168
Newey-West,0.002205644716431003,1.779149377876547
CAPM-alpha,0.0027429628581006715,1.9495596613217165
Newey-West,0.0032076157100403213,3.3328722056737536
CAPM-alpha,0.0038330363753331168,3.7739041562970823
Newey-West,0.0032525625336209075,3.3107497317522596
CAPM-alpha,0.003929433804878895,3.7797824958507107
Newey-West,0.00529935136354152,3.6180650091248983
CAPM-alpha,0.005852583380627206,4.3854514136725955
Newey-West,0.002088095219434046,1.6850859465324985
CAPM-alpha,0.0026278223893572003,1.8659297712475784
Newey-West,0.0031147554300657476,3.2914401094679144
CAPM-alpha,0.0037396617093669276,3.744308285437628
Newey-West,0.003112865277689607,3.2862928705775203
CAPM-alpha,0.0037428845649427754,3.746259923360584
Newey-West,0.0045781534646936965,3.2665918097072146
CAPM-alpha,0.00518773427515304,4.1856559382166205
Newey-West,0.0023315283129409304,1.8826240120365854
CAPM-alpha,0.0028049627209779065,1.9910864748228365
Newey-West,0.0030078513858624125,3.1679716945646064
CAPM-alpha,0.0036221707974557226,3.6093034480983337
Newey-West,0.0029749434363166767,3.134043896176556
CAPM-alpha,0.0035969212747342934,3.5839784275417426
Newey-West,0.004349812416183288,3.085178330485174
CAPM-alpha,0.004970341440541726,4.002686893886656
Newey-West,0.0022896187217470144,1.842651451282231
CAPM-alpha,0.002729344580913289,1.9290399680222823
Newey-West,0.003325300174372287,3.3996418432851225
CAPM-alpha,0.003960196910168184,3.8437468273111723
Newey-West,0.003348295603305508,3.3536719417692544
CAPM-alpha,0.004008991565654709,3.802334571198631
Newey-West,0.0055417960805399435,3.7501458756799417
CAPM-alpha,0.006098328126375562,4.5107474883834815
Newey-West,0.0021390065907895967,1.6947340649709832
CAPM-alpha,0.0026925283362182716,1.8879536834139508
Newey-West,0.003218797149653337,3.3303790977473664
CAPM-alpha,0.003863685861256532,3.7814317483950775
Newey-West,0.003244211442712069,3.3021496102772194
CAPM-alpha,0.0039180847380164184,3.7618081683752997
Newey-West,0.005410835363763433,3.6744347446483356
CAPM-alpha,0.006001822715868493,4.511807115351567
Newey-West,0.002045593598439482,1.6462312949202746
CAPM-alpha,0.002576374738566354,1.8197874838367887
Newey-West,0.0030210927520315164,3.17991630278515
CAPM-alpha,0.00365993850683063,3.6535368009583493
Newey-West,0.0030150252744262297,3.173267147431281
CAPM-alpha,0.0036563886946488554,3.6461297570238935
Newey-West,0.0045215138526110785,3.2087211529990305
CAPM-alpha,0.005149469818896851,4.158610605117923
Newey-West,0.0022180504728480884,1.7852036084727618
CAPM-alpha,0.0026960835894245484,1.9093004982887043
Newey-West,0.0029904477807376163,3.145467458556391
CAPM-alpha,0.0036103389221866645,3.5912393464472063
Newey-West,0.002958468576499045,3.1147029933182377
CAPM-alpha,0.003583920725150823,3.567500031091116
Newey-West,0.004345946502657421,3.0903302730735422
CAPM-alpha,0.004970935201234107,4.021665609485921
Newey-West,0.002264969591541101,1.817942915808129
CAPM-alpha,0.0027101235993869585,1.9092657247599876
Newey-West,0.005511914063324706,3.2072433604185013
CAPM-alpha,0.00655002559661276,3.584590108433741
Newey-West,0.005583161901126843,3.2102158185309615
CAPM-alpha,0.006652090813628475,3.5905955267230856
Newey-West,0.009216831495099729,3.67699984448741
CAPM-alpha,0.010219610937610146,4.515289325523241
Newey-West,0.003529000508290187,1.568983528685907
CAPM-alpha,0.0043182811836462755,1.6828758092799738
Newey-West,0.005447896924868113,3.201685134153296
CAPM-alpha,0.006474403424254218,3.573313425210731
Newey-West,0.005450624160395905,3.1846101697843854
CAPM-alpha,0.006514951198950459,3.5722572303862057
Newey-West,0.008789327935959072,3.518520187082155
CAPM-alpha,0.009803133661610989,4.350230957481174
Newey-West,0.0036595253978053445,1.6440870736633089
CAPM-alpha,0.004414775454684093,1.7357171943604488
Newey-West,0.005334719175601323,3.207527407904581
CAPM-alpha,0.006487729535697761,3.717402881130794
Newey-West,0.005310946170494203,3.1847945939818283
CAPM-alpha,0.006477159829607467,3.6955941593858492
