test,estimate,t_stat
Newey-West,0.0032076157100403217,3.332872205673754
CAPM-alpha,0.0038330363753331163,3.773904156297082
Newey-West,0.003252562533620908,3.31074973175226
CAPM-alpha,0.003929433804878896,3.7797824958507116
Newey-West,0.0052993513635415206,3.6180650091248987
CAPM-alpha,0.005852583380627206,4.3854514136725955
Newey-West,0.002088095219434046,1.6850859465324985
CAPM-alpha,0.0026278223893572016,1.8659297712475793
Newey-West,0.0030078513858624125,3.1679716945646064
CAPM-alpha,0.0036221707974557235,3.6093034480983346
Newey-West,0.0029749434363166775,3.134043896176557
CAPM-alpha,0.003596921274734293,3.5839784275417417
Newey-West,0.004349812416183288,3.085178330485174
CAPM-alpha,0.004970341440541727,4.002686893886657
Newey-West,0.002289618721747014,1.8426514512822307
CAPM-alpha,0.002729344580913288,1.9290399680222814
Newey-West,0.0032187971496533373,3.330379097747367
CAPM-alpha,0.003863685861256534,3.78143174839508
Newey-West,0.00324421144271207,3.3021496102772194
CAPM-alpha,0.0039180847380164184,3.7618081683752997
Newey-West,0.005410835363763433,3.6744347446483356
CAPM-alpha,0.006001822715868496,4.511807115351568
Newey-West,0.0020455935984394825,1.646231294920275
CAPM-alpha,0.0025763747385663545,1.8197874838367891
Newey-West,0.0029904477807376163,3.145467458556391
CAPM-alpha,0.003610338922186665,3.5912393464472068
Newey-West,0.002958468576499045,3.1147029933182377
CAPM-alpha,0.003583920725150823,3.567500031091116
Newey-West,0.00434594650265742,3.0903302730735422
CAPM-alpha,0.004970935201234106,4.02166560948592
Newey-West,0.0022649695915411003,1.8179429158081284
CAPM-alpha,0.002710123599386957,1.9092657247599873
Newey-West,0.0054478969248681125,3.201685134153295
CAPM-alpha,0.006474403424254218,3.5733134252107304
Newey-West,0.005450624160395906,3.1846101697843863
CAPM-alpha,0.006514951198950461,3.5722572303862066
Newey-West,0.008789327935959074,3.518520187082156
CAPM-alpha,0.009803133661610989,4.350230957481175
Newey-West,0.0036595253978053454,1.644087073663309
CAPM-alpha,0.004414775454684093,1.7357171943604486
Newey-West,0.005334269755539307,3.1982605885329227
CAPM-alpha,0.006474112294949723,3.690305574676084
Newey-West,0.005263580075920106,3.1411821401177913
CAPM-alpha,0.0064208499323034,3.6388451550553556
Newey-West,0.00769987247487456,3.13518036041537
CAPM-alpha,0.008820271533263922,4.1211152524201635
Newey-West,0.004068172525472552,1.858246961412322
CAPM-alpha,0.004923418528087524,1.983573631352214
Newey-West,0.005475466972747158,3.214221976620516
CAPM-alpha,0.006513707899818228,3.5945947377557492
Newey-West,0.005475036080255464,3.2029863016965865
CAPM-alpha,0.0065320576805658285,3.5906544666963667
Newey-West,0.00904175407996311,3.5729415360041195
CAPM-alpha,0.010063299233533994,4.400138076734677
Newey-West,0.0035667499294484793,1.6096170572480168
CAPM-alpha,0.0043340261750661226,1.7125891557856379
Newey-West,0.0052977518744287315,3.1775030455992974
CAPM-alpha,0.006429002422540539,3.6590871772480758
Newey-West,0.0052143713386622,3.1357674094370402
CAPM-alpha,0.006349744965176896,3.623723228373023
Newey-West,0.007689584472652758,3.1205610290655894
CAPM-alpha,0.008805517793797159,4.086082153348503
Newey-West,0.004017616117632774,1.838434999512125
CAPM-alpha,0.004861149110080566,1.9571884496316962
Newey-West,0.006958023946454284,3.2753058493482587
CAPM-alpha,0.008206871452617058,3.6171453196780488
Newey-West,0.007051682846111464,3.285136199286733
CAPM-alpha,0.008361020948937465,3.6500106198314746
Newey-West,0.011083523895210648,3.595601255995092
CAPM-alpha,0.01229804052659122,4.374907359055307
Newey-West,0.004750009889373412,1.7023224504857573
CAPM-alpha,0.005691830269574662,1.7828763032554091
Newey-West,0.006739404510825154,3.223218579139895
CAPM-alpha,0.00816488146260518,3.699582088233971
Newey-West,0.006668664126177611,3.1774048715252516
CAPM-alpha,0.00810238961959015,3.6579646722037813
Newey-West,0.00962802491615699,3.167411868224509
CAPM-alpha,0.01103413687747637,4.1715450032038
Newey-West,0.005193382322056007,1.8831966780248486
CAPM-alpha,0.0062573187546397435,1.9933988702923717
Newey-West,0.007189754476414973,3.392490103936285
CAPM-alpha,0.00844129758371081,3.728127646866089
Newey-West,0.007304125657378407,3.4196461826657143
CAPM-alpha,0.008576894382618286,3.7575393319122106
Newey-West,0.011695814340213238,3.7792205894793502
CAPM-alpha,0.012931139151904199,4.58333441993168
Newey-West,0.004778060464804635,1.7232887518948445
CAPM-alpha,0.0056965835349249054,1.7970976536457892
Newey-West,0.006756622195281827,3.236062004007093
CAPM-alpha,0.008195202100956452,3.7275193925510193
Newey-West,0.006693781704622614,3.199984164005299
CAPM-alpha,0.008153801643891808,3.7021850082982675
Newey-West,0.00982639147464216,3.2063825253473626
CAPM-alpha,0.011228026508947659,4.2036947419371735
Newey-West,0.00511364708801855,1.8642846159835307
CAPM-alpha,0.0062078133900844296,1.993573140934549
