test,estimate,t_stat
Newey-West,0.0034124228214139716,3.534155013089226
CAPM-alpha,0.004020431021638841,3.944661122572861
Newey-West,0.00341862855577365,3.4545777439014245
CAPM-alpha,0.004065309451769221,3.881420511137116
Newey-West,0.005667192438618992,3.843961541724184
CAPM-alpha,0.006193532131182893,4.567527653812167
Newey-West,0.0022056447164310027,1.7791493778765468
CAPM-alpha,0.002742962858100672,1.9495596613217177
Newey-West,0.0032076157100403213,3.3328722056737536
CAPM-alpha,0.0038330363753331163,3.773904156297082
Newey-West,0.0032525625336209075,3.3107497317522596
CAPM-alpha,0.003929433804878895,3.7797824958507107
Newey-West,0.00529935136354152,3.6180650091248983
CAPM-alpha,0.005852583380627206,4.385451413672596
Newey-West,0.002088095219434046,1.6850859465324985
CAPM-alpha,0.0026278223893572016,1.8659297712475793
Newey-West,0.0031147554300657476,3.2914401094679144
CAPM-alpha,0.0037396617093669276,3.744308285437628
Newey-West,0.003112865277689607,3.2862928705775203
CAPM-alpha,0.003742884564942775,3.7462599233605838
Newey-West,0.004578153464693696,3.2665918097072137
CAPM-alpha,0.005187734275153041,4.185655938216622
Newey-West,0.0023315283129409312,1.882624012036586
CAPM-alpha,0.002804962720977906,1.9910864748228363
Newey-West,0.0030078513858624117,3.1679716945646055
CAPM-alpha,0.003622170797455722,3.6093034480983333
Newey-West,0.0029749434363166767,3.134043896176556
CAPM-alpha,0.0035969212747342942,3.5839784275417435
Newey-West,0.004349812416183288,3.085178330485174
CAPM-alpha,0.004970341440541726,4.002686893886656
Newey-West,0.0022896187217470152,1.8426514512822316
CAPM-alpha,0.002729344580913289,1.929039968022282
Newey-West,0.003325300174372287,3.3996418432851225
CAPM-alpha,0.003960196910168184,3.8437468273111723
Newey-West,0.003348295603305508,3.3536719417692544
CAPM-alpha,0.0040089915656547105,3.8023345711986325
Newey-West,0.0055417960805399435,3.7501458756799417
CAPM-alpha,0.006098328126375562,4.510747488383482
Newey-West,0.002139006590789597,1.6947340649709834
CAPM-alpha,0.002692528336218272,1.887953683413951
Newey-West,0.003218797149653337,3.3303790977473664
CAPM-alpha,0.003863685861256534,3.7814317483950792
Newey-West,0.003244211442712069,3.3021496102772194
CAPM-alpha,0.0039180847380164184,3.7618081683752997
Newey-West,0.005410835363763433,3.6744347446483356
CAPM-alpha,0.006001822715868495,4.5118071153515675
Newey-West,0.0020455935984394825,1.646231294920275
CAPM-alpha,0.002576374738566356,1.81978748383679
Newey-West,0.003021092752031517,3.1799163027851503
CAPM-alpha,0.00365993850683063,3.65353680095835
Newey-West,0.0030150252744262293,3.1732671474312806
CAPM-alpha,0.0036563886946488554,3.6461297570238935
Newey-West,0.004521513852611078,3.20872115299903
CAPM-alpha,0.005149469818896851,4.158610605117923
Newey-West,0.0022180504728480884,1.7852036084727618
CAPM-alpha,0.002696083589424548,1.9093004982887043
Newey-West,0.002990447780737616,3.1454674585563906
CAPM-alpha,0.003610338922186665,3.591239346447206
Newey-West,0.0029584685764990452,3.114702993318238
CAPM-alpha,0.003583920725150823,3.567500031091116
Newey-West,0.004345946502657421,3.0903302730735422
CAPM-alpha,0.004970935201234107,4.021665609485921
Newey-West,0.002264969591541101,1.817942915808129
CAPM-alpha,0.0027101235993869568,1.9092657247599865
Newey-West,0.005511914063324706,3.2072433604185013
CAPM-alpha,0.006550025596612759,3.58459010843374
Newey-West,0.005583161901126843,3.2102158185309615
CAPM-alpha,0.006652090813628471,3.590595526723084
Newey-West,0.009216831495099729,3.67699984448741
CAPM-alpha,0.010219610937610146,4.515289325523241
Newey-West,0.003529000508290187,1.568983528685907
CAPM-alpha,0.0043182811836462755,1.6828758092799738
Newey-West,0.005447896924868113,3.201685134153296
CAPM-alpha,0.006474403424254221,3.573313425210732
Newey-West,0.005450624160395904,3.184610169784385
CAPM-alpha,0.006514951198950461,3.5722572303862066
Newey-West,0.008789327935959072,3.518520187082155
CAPM-alpha,0.009803133661610989,4.350230957481175
Newey-West,0.003659525397805344,1.6440870736633086
CAPM-alpha,0.004414775454684092,1.7357171943604484
Newey-West,0.005334719175601323,3.207527407904581
CAPM-alpha,0.006487729535697759,3.7174028811307926
Newey-West,0.005310946170494203,3.1847945939818283
CAPM-alpha,0.006477159829607471,3.6955941593858515
Newey-West,0.007855643956357098,3.2003209363244958
CAPM-alpha,0.008972228198600277,4.178928762070796
Newey-West,0.003985491828154572,1.82804232028711
CAPM-alpha,0.004870466445024073,1.9763543459216106
Newey-West,0.0053342697555393065,3.1982605885329223
CAPM-alpha,0.006474112294949723,3.690305574676084
Newey-West,0.005263580075920106,3.1411821401177913
CAPM-alpha,0.006420849932303401,3.6388451550553564
Newey-West,0.00769987247487456,3.13518036041537
CAPM-alpha,0.00882027153326392,4.121115252420163
Newey-West,0.00406817252547255,1.8582469614123214
CAPM-alpha,0.004923418528087526,1.983573631352215
Newey-West,0.005470472203185198,3.2237755837724515
CAPM-alpha,0.0064965171121681466,3.597247489925495
Newey-West,0.005465418668064691,3.200881607283595
CAPM-alpha,0.006523277142649965,3.587843434569263
Newey-West,0.009154351694806604,3.6415031329622507
CAPM-alpha,0.01016513161515318,4.472727464182748
Newey-West,0.0034988183907681074,1.584661731087851
CAPM-alpha,0.004254365495394977,1.6860123031340897
Newey-West,0.005475466972747157,3.214221976620515
CAPM-alpha,0.006513707899818227,3.594594737755749
Newey-West,0.005475036080255464,3.2029863016965865
CAPM-alpha,0.006532057680565829,3.590654466696367
Newey-West,0.009041754079963108,3.5729415360041186
CAPM-alpha,0.010063299233533992,4.400138076734677
Newey-West,0.0035667499294484784,1.6096170572480164
CAPM-alpha,0.0043340261750661226,1.7125891557856383
Newey-West,0.005285996590074686,3.177613157817997
CAPM-alpha,0.0064316236700067255,3.677755689054248
Newey-West,0.005194215447231915,3.1266829717274955
CAPM-alpha,0.006353887344856841,3.6383887679791878
Newey-West,0.007801554763172204,3.162483815361496
CAPM-alpha,0.008926149412562069,4.14414944124765
Newey-West,0.003939641511515452,1.8098059373878734
CAPM-alpha,0.00480005345910363,1.9445298283456027
Newey-West,0.00529775187442873,3.177503045599296
CAPM-alpha,0.0064290024225405395,3.659087177248076
Newey-West,0.005214371338662201,3.135767409437041
CAPM-alpha,0.006349744965176894,3.6237232283730223
Newey-West,0.00768958447265276,3.1205610290655903
CAPM-alpha,0.008805517793797157,4.086082153348502
