test,estimate,t_stat
Newey-West,0.003412422821413972,3.5341550130892263
CAPM-alpha,0.004020431021638841,3.944661122572861
Newey-West,0.003418628555773651,3.4545777439014254
CAPM-alpha,0.004065309451769219,3.8814205111371143
Newey-West,0.005667192438618992,3.843961541724184
CAPM-alpha,0.006193532131182896,4.567527653812169
Newey-West,0.0022056447164310027,1.7791493778765468
CAPM-alpha,0.0027429628581006715,1.9495596613217174
Newey-West,0.0032076157100403213,3.3328722056737536
CAPM-alpha,0.003833036375333118,3.7739041562970836
Newey-West,0.0032525625336209075,3.3107497317522596
CAPM-alpha,0.003929433804878894,3.77978249585071
Newey-West,0.00529935136354152,3.6180650091248983
CAPM-alpha,0.005852583380627206,4.3854514136725955
Newey-West,0.002088095219434046,1.6850859465324985
CAPM-alpha,0.002627822389357201,1.8659297712475789
Newey-West,0.0031147554300657476,3.2914401094679144
CAPM-alpha,0.0037396617093669276,3.744308285437628
Newey-West,0.003112865277689607,3.2862928705775203
CAPM-alpha,0.0037428845649427737,3.7462599233605824
Newey-West,0.004578153464693698,3.2665918097072155
CAPM-alpha,0.0051877342751530395,4.185655938216621
Newey-West,0.002331528312940931,1.8826240120365856
CAPM-alpha,0.002804962720977906,1.9910864748228363
Newey-West,0.003007851385862413,3.167971694564607
CAPM-alpha,0.0036221707974557235,3.6093034480983346
Newey-West,0.0029749434363166767,3.134043896176556
CAPM-alpha,0.0035969212747342947,3.583978427541744
Newey-West,0.004349812416183289,3.0851783304851743
CAPM-alpha,0.004970341440541726,4.002686893886656
Newey-West,0.0022896187217470144,1.842651451282231
CAPM-alpha,0.002729344580913289,1.9290399680222823
Newey-West,0.0033253001743722864,3.399641843285122
CAPM-alpha,0.003960196910168184,3.8437468273111723
Newey-West,0.003348295603305507,3.3536719417692535
CAPM-alpha,0.0040089915656547105,3.8023345711986325
Newey-West,0.0055417960805399435,3.7501458756799417
CAPM-alpha,0.006098328126375561,4.510747488383481
Newey-West,0.0021390065907895967,1.6947340649709832
CAPM-alpha,0.002692528336218272,1.8879536834139508
Newey-West,0.003218797149653336,3.3303790977473655
CAPM-alpha,0.003863685861256534,3.7814317483950792
Newey-West,0.003244211442712069,3.3021496102772194
CAPM-alpha,0.0039180847380164184,3.7618081683752997
Newey-West,0.005410835363763434,3.674434744648337
CAPM-alpha,0.006001822715868494,4.5118071153515675
Newey-West,0.0020455935984394825,1.646231294920275
CAPM-alpha,0.002576374738566354,1.8197874838367887
Newey-West,0.003021092752031516,3.1799163027851494
CAPM-alpha,0.00365993850683063,3.65353680095835
Newey-West,0.0030150252744262293,3.1732671474312806
CAPM-alpha,0.0036563886946488554,3.6461297570238935
Newey-West,0.0045215138526110785,3.2087211529990305
CAPM-alpha,0.005149469818896852,4.158610605117925
Newey-West,0.0022180504728480884,1.7852036084727618
CAPM-alpha,0.002696083589424549,1.9093004982887052
Newey-West,0.0029904477807376154,3.14546745855639
CAPM-alpha,0.003610338922186665,3.5912393464472068
Newey-West,0.002958468576499045,3.1147029933182377
CAPM-alpha,0.0035839207251508235,3.5675000310911162
Newey-West,0.00434594650265742,3.0903302730735422
CAPM-alpha,0.004970935201234106,4.021665609485919
Newey-West,0.002264969591541101,1.817942915808129
CAPM-alpha,0.0027101235993869568,1.9092657247599865
Newey-West,0.005511914063324705,3.2072433604185
CAPM-alpha,0.006550025596612759,3.5845901084337406
Newey-West,0.005583161901126841,3.21021581853096
CAPM-alpha,0.006652090813628476,3.590595526723086
Newey-West,0.009216831495099729,3.67699984448741
CAPM-alpha,0.010219610937610145,4.5152893255232405
Newey-West,0.0035290005082901877,1.5689835286859075
CAPM-alpha,0.0043182811836462755,1.6828758092799738
Newey-West,0.005447896924868113,3.201685134153296
CAPM-alpha,0.006474403424254218,3.573313425210731
Newey-West,0.005450624160395905,3.1846101697843854
CAPM-alpha,0.006514951198950459,3.5722572303862057
Newey-West,0.008789327935959072,3.518520187082155
CAPM-alpha,0.009803133661610987,4.350230957481174
Newey-West,0.0036595253978053445,1.6440870736633089
CAPM-alpha,0.0044147754546840935,1.735717194360449
Newey-West,0.005334719175601323,3.207527407904581
CAPM-alpha,0.00648772953569776,3.7174028811307935
Newey-West,0.005310946170494203,3.1847945939818283
CAPM-alpha,0.00647715982960747,3.695594159385851
Newey-West,0.007855643956357098,3.2003209363244958
CAPM-alpha,0.00897222819860028,4.1789287620707976
Newey-West,0.003985491828154572,1.82804232028711
CAPM-alpha,0.004870466445024072,1.9763543459216102
Newey-West,0.0053342697555393065,3.1982605885329223
CAPM-alpha,0.006474112294949722,3.6903055746760836
Newey-West,0.005263580075920106,3.1411821401177913
CAPM-alpha,0.0064208499323034,3.6388451550553556
Newey-West,0.00769987247487456,3.13518036041537
CAPM-alpha,0.008820271533263924,4.121115252420164
Newey-West,0.00406817252547255,1.8582469614123214
CAPM-alpha,0.004923418528087525,1.9835736313522148
Newey-West,0.0054704722031852,3.2237755837724524
CAPM-alpha,0.006496517112168146,3.5972474899254947
Newey-West,0.005465418668064691,3.200881607283595
CAPM-alpha,0.006523277142649966,3.5878434345692636
Newey-West,0.009154351694806604,3.6415031329622507
CAPM-alpha,0.01016513161515318,4.472727464182748
Newey-West,0.003498818390768108,1.5846617310878512
CAPM-alpha,0.004254365495394977,1.6860123031340901
Newey-West,0.005475466972747157,3.214221976620515
CAPM-alpha,0.006513707899818228,3.5945947377557492
Newey-West,0.005475036080255464,3.2029863016965865
CAPM-alpha,0.0065320576805658285,3.5906544666963667
Newey-West,0.00904175407996311,3.5729415360041195
CAPM-alpha,0.01006329923353399,4.4001380767346765
Newey-West,0.0035667499294484793,1.6096170572480168
CAPM-alpha,0.004334026175066123,1.712589155785638
Newey-West,0.005285996590074687,3.1776131578179974
CAPM-alpha,0.006431623670006725,3.6777556890542478
Newey-West,0.005194215447231915,3.1266829717274955
CAPM-alpha,0.006353887344856842,3.638388767979188
Newey-West,0.007801554763172205,3.162483815361496
CAPM-alpha,0.008926149412562067,4.14414944124765
Newey-West,0.003939641511515452,1.8098059373878734
CAPM-alpha,0.004800053459103632,1.9445298283456045
Newey-West,0.0052977518744287315,3.1775030455992974
CAPM-alpha,0.0064290024225405395,3.659087177248076
Newey-West,0.0052143713386622,3.1357674094370402
CAPM-alpha,0.006349744965176897,3.6237232283730236
Newey-West,0.00768958447265276,3.1205610290655903
CAPM-alpha,0.008805517793797155,4.086082153348502
Newey-West,0.004017616117632772,1.838434999512124
CAPM-alpha,0.004861149110080566,1.9571884496316962
Newey-West,0.00699416423284894,3.299985503142005
CAPM-alpha,0.008277621466030333,3.6534878646600206
Newey-West,0.007075787129454909,3.2919487521347417
CAPM-alpha,0.008411321137466333,3.6662862435399446
